2048,1470,52.0775862069
2048,192,52.0775862069
2048,3472,52.0775862069
2048,2955,52.0775862069
2048,1133,52.0775862069
2048,2556,52.0775862069
2048,1495,52.0775862069
2048,3611,42.6089341693
2048,1739,34.7183908046
2048,3437,34.7183908046
3072,1510,6.81828442438
3072,1470,6.81828442438
3072,774,6.81828442438
3072,3542,6.81828442438
3072,2214,6.81828442438
3072,398,6.81828442438
3072,1553,6.81828442438
3072,601,6.81828442438
3072,3065,6.81828442438
3072,3057,6.81828442438
8,774,123.285714286
8,98,123.285714286
8,634,123.285714286
8,717,123.285714286
8,396,123.285714286
8,3607,123.285714286
8,67,82.1904761905
8,120,61.6428571429
8,3336,61.6428571429
8,1891,61.6428571429
2064,3542,8.19674355495
2064,774,8.19674355495
2064,398,8.19674355495
2064,1470,8.19674355495
2064,2198,8.19674355495
2064,286,8.19674355495
2064,1553,8.19674355495
2064,3065,8.19674355495
2064,3057,8.19674355495
2064,576,8.19674355495
344,1470,10.8261648746
344,734,10.8261648746
344,2486,10.8261648746
344,774,10.8261648746
344,878,10.8261648746
344,3065,10.8261648746
344,2777,10.8261648746
344,3881,10.8261648746
344,601,10.8261648746
344,192,10.8261648746
24,814,12.9081196581
24,790,12.9081196581
24,286,12.9081196581
24,774,12.9081196581
24,1102,12.9081196581
24,1145,12.9081196581
24,1553,12.9081196581
24,601,12.9081196581
24,2592,12.9081196581
24,3472,12.9081196581
2080,3542,7.51368159204
2080,1510,7.51368159204
2080,2214,7.51368159204
2080,1470,7.51368159204
2080,601,7.51368159204
2080,3065,7.51368159204
2080,3881,7.51368159204
2080,1553,7.51368159204
2080,2592,7.51368159204
2080,584,7.51368159204
2736,286,30.8214285714
2736,398,30.8214285714
2736,2214,30.8214285714
2736,1510,30.8214285714
2736,3065,30.8214285714
2736,1553,30.8214285714
2736,584,30.8214285714
2736,763,30.8214285714
2736,138,30.8214285714
2736,3517,30.8214285714
40,1510,223.740740741
40,878,223.740740741
40,2214,223.740740741
40,584,223.740740741
40,763,223.740740741
40,138,223.740740741
40,701,223.740740741
40,2821,223.740740741
40,3229,223.740740741
40,1548,223.740740741
3752,774,15.8141361257
3752,814,15.8141361257
3752,2214,15.8141361257
3752,1102,15.8141361257
3752,1510,15.8141361257
3752,3065,15.8141361257
3752,2777,15.8141361257
3752,2592,15.8141361257
3752,192,15.8141361257
3752,584,15.8141361257
48,1470,23.1455938697
48,3136,23.1455938697
48,2592,23.1455938697
48,1843,23.1455938697
48,2955,23.1455938697
48,634,23.1455938697
48,3164,23.1455938697
